Match ID,Actual Duration,Predicted Duration
2138,139,131
2139,128,93
2140,127,163
2141,121,195
2142,157,160
2143,128,192
2144,188,164
2145,114,176
2146,111,144
2147,141,120
2148,158,136
2149,165,111
2150,144,158
2151,135,181
2152,138,143
2153,104,102
2154,166,162
2155,151,141
2156,146,123
2157,149,170
2158,118,93
2159,144,101
2160,151,126
2161,105,157
2162,129,137
2163,160,168
2164,129,108
2165,156,115
2166,171,142
2167,108,133
2168,144,122
2169,184,138
2170,108,200
2171,123,123
2172,126,164
2173,131,146
2174,121,143
2175,183,164
2176,192,124
2177,156,145
2178,162,98
2179,200,164
2180,160,184
2181,58,135
2182,83,164
2183,161,135
2184,93,133
2185,245,148
2186,173,163
2187,122,195
2188,115,129
2189,136,125
2190,132,144
2191,52,130
2192,106,125
2193,73,148
2194,153,172
2195,120,98
2196,120,156
2197,126,155
2198,155,166
2199,151,122
2200,175,159
2201,145,88
2202,108,156
2203,91,149
2204,129,117
2205,97,176
2206,139,186
2207,166,158
2208,133,149
2209,171,131
2210,89,123
2211,119,167
2212,142,171
2213,193,178
2214,113,181
2215,127,98
2216,155,139
2217,124,164
2218,218,98
2219,151,164
2220,155,141
2221,142,145
2222,129,138
2223,110,129
2224,161,151
2225,119,147
2226,134,147
2227,136,129
2228,112,187
2229,124,164
2230,99,104
2231,148,131
2232,109,174
2233,100,117
2234,116,106
2235,116,159
2236,148,124
2237,116,102
2238,172,130
2239,137,133
2240,123,173
2241,191,176
2242,122,142
2243,134,146
2244,146,178
2245,172,137
2246,123,132
2247,103,162
2248,140,159
2249,148,68
2250,171,150
2251,109,108
2252,191,135
2253,124,165
2254,122,137
2255,127,175
2256,116,147
2257,153,159
2258,178,142
2259,109,168
2260,157,154
2261,129,162
2262,119,96
2263,157,100
2264,137,143
2265,110,143
2266,180,140
2267,97,146
2268,172,119
2269,151,196
2270,116,150
2271,70,149
2272,115,129
2273,96,128
2274,171,52
2275,142,113
2276,103,158
2277,149,139
2278,164,149
2279,145,165
2280,125,164
2281,158,131
2282,184,124
2283,137,110
2284,86,93
2285,137,90
2286,171,154
2287,127,174
2288,158,161
2289,99,109
2290,165,158
2291,149,142
2292,139,189
2293,153,132
2294,134,159
2295,136,150
2296,116,166
2297,143,155
2298,176,129
2299,159,162
2300,122,187
2301,83,142
2302,138,134
2303,161,194
2304,118,129
2305,130,214
2306,189,117
2307,125,177
2308,175,125
2309,109,138
2310,183,168
2311,183,150
2312,191,148
2313,213,131
2314,166,126
2315,197,149
2316,182,142
2317,161,138
2318,140,120
2319,165,134
2320,124,106
2321,81,158
2322,114,84
2323,125,144
2324,164,190
2325,156,115
2326,159,113
2327,137,115
2328,167,125
2329,158,140
2330,115,179
2331,149,165
2332,121,122
2333,148,126
2334,136,71
2335,131,147
2336,102,136
2337,153,120
2338,168,103
2339,108,132
2340,143,170
2341,103,165
2342,136,158
2343,199,123
2344,119,131
2345,147,185
2346,181,117
2347,123,123
2348,147,163
2349,75,104
2350,118,207
2351,106,200
2352,150,156
2353,167,129
2354,166,155
2355,125,168
2356,130,164
2357,121,123
2358,112,109
2359,145,132
2360,151,117
2361,158,139
2362,126,123
2363,150,160
2364,142,102
2365,143,236
2366,144,181
2367,56,145
2368,187,112
2369,164,159
2370,136,157
2371,175,147
2372,145,98
2373,157,131
2374,159,128
2375,162,130
2376,78,144
2377,163,131
2378,144,148
2379,163,115
2380,143,123
2381,108,218
2382,153,144
2383,176,114
2384,118,175
2385,72,102
2386,163,147
2387,138,117
2388,175,159
2389,144,105
2390,123,117
2391,93,115
2392,110,134
2393,168,114
2394,154,156
2395,133,101
2396,130,148
2397,101,137
2398,180,152
2399,141,123
2400,158,115
2401,170,121
2402,97,148
2403,160,143
2404,148,136
2405,139,126
2406,141,180
2407,177,169
2408,122,193
2409,183,178
2410,142,192
2411,150,195
2412,132,136
2413,162,127
2414,131,125
2415,80,108
2416,169,86
2417,133,154
2418,140,132
2419,161,114
2420,159,104
2421,163,112
2422,166,183
2423,132,148
2424,140,165
2425,123,165
2426,114,205
2427,151,148
2428,125,177
2429,151,152
2430,161,135
2431,151,107
2432,155,118
2433,140,137
2434,119,175
2435,159,181
2436,149,127
2437,145,138
2438,134,145
2439,133,163
2440,141,91
2441,137,217
2442,167,125
2443,170,117
2444,145,123
2445,151,169
2446,138,127
2447,100,154
2448,103,138
2449,143,176
2450,92,158
2451,142,147
2452,148,135
2453,113,119
2454,169,156
2455,162,213
2456,131,201
2457,133,140
2458,181,147
2459,118,108
2460,174,161
2461,164,165
2462,110,117
2463,145,138
2464,144,136
2465,149,187
2466,88,136
2467,152,141
2468,136,156
2469,115,134
2470,141,142
2471,146,131
2472,143,169
2473,139,48
2474,159,160
2475,177,154
2476,160,131
2477,121,162
2478,128,148
2479,142,120
2480,109,139
2481,94,204
2482,175,207
2483,141,200
2484,135,165
2485,116,150
2486,156,152
2487,132,175
2488,169,133
2489,98,158
2490,169,168
2491,135,173
2492,128,115
2493,146,193
2494,158,180
2495,149,166
2496,133,158
2497,119,139
2498,144,128
2499,122,162
2500,130,139
2501,167,164
2502,157,135
2503,143,151
2504,159,146
2505,122,154
2506,212,140
2507,167,201
2508,105,102
2509,96,162
2510,131,148
2511,143,150
2512,110,99
2513,141,167
2514,150,142
2515,128,170
2516,127,119
2517,134,153
2518,126,187
2519,128,164
2520,127,129
2521,181,122
2522,152,149
2523,102,112
2524,130,167
2525,121,148
2526,141,143
2527,133,132
2528,133,161
2529,102,190
2530,141,141
2531,164,168
2532,91,189
2533,156,152
2534,144,86
2535,114,127
2536,145,154
2537,160,106
2538,132,171
2539,124,104
2540,140,76
2541,156,185
2542,126,116
2543,116,139
2544,133,239
2545,144,150
2546,188,72
2547,122,129
2548,154,158
2549,119,182
2550,116,143
2551,127,114
2552,148,156
2553,123,139
2554,160,149
2555,156,130
2556,178,112
2557,158,159
2558,108,141
2559,176,155
2560,141,111
2561,150,129
2562,170,145
2563,159,114
2564,118,153
2565,178,181
2566,159,142
2567,121,176
2568,165,96
2569,162,168
2570,140,125
2571,97,137
2572,153,119
2573,106,183
2574,122,194
2575,164,133
2576,149,196
2577,86,169
2578,156,105
2579,147,84
2580,130,159
2581,150,138
2582,63,92
2583,170,146
2584,196,143
2585,126,142
2586,188,162
2587,173,177
2588,100,100
2589,134,160
2590,143,120
2591,138,213
2592,148,166
2593,131,175
2594,141,84
2595,113,163
2596,165,189
2597,114,197
2598,178,155
2599,148,132
2600,128,207
2601,164,106
2602,133,169
2603,132,149
2604,132,102
2605,151,151
2606,124,221
2607,116,115
2608,138,150
2609,126,101
2610,165,154
2611,153,117
2612,109,119
2613,135,149
2614,144,112
2615,145,123
2616,106,139
2617,153,103
2618,133,144
2619,134,77
2620,158,118
2621,160,146
2622,123,113
2623,133,160
2624,145,175
2625,185,159
2626,181,131
2627,192,111
2628,84,135
2629,186,190
2630,97,106
2631,120,129
2632,101,96
2633,111,145
2634,136,185
2635,108,170
2636,139,93
2637,144,216
2638,107,181
2639,140,137
2640,114,172
2641,124,135
2642,141,114
2643,100,237
2644,199,124
2645,99,153
2646,117,105
2647,153,173
2648,171,97
2649,147,140
2650,174,145
2651,112,180
2652,183,157
2653,141,196
2654,105,97
2655,168,151
2656,116,80
2657,97,137
2658,161,160
2659,99,196
2660,115,148
2661,165,104
2662,159,98
2663,117,138
2664,124,171
2665,83,145
2666,133,144
2667,122,159
2668,135,141
2669,115,149
2670,131,179
2671,155,96
2672,171,164
2673,112,119
2674,144,164
2675,109,119
2676,113,156
2677,146,186
2678,128,139
2679,167,136
2680,160,96
2681,168,176
2682,150,138
2683,196,170
2684,122,141
2685,117,168
2686,120,126
2687,150,157
2688,129,184
2689,144,180
2690,156,139
2691,133,175
2692,129,149
2693,197,146
2694,135,139
2695,87,170
2696,159,121
2697,147,221
2698,149,135
2699,174,143
2700,150,131
2701,208,125
2702,150,120
2703,196,121
2704,110,196
2705,170,92
2706,114,139
2707,146,149
2708,198,164
2709,123,152
2710,137,119
2711,210,84
2712,111,168
2713,155,159
2714,109,131
2715,140,87
2716,116,131
2717,108,127
2718,141,113
2719,139,127
2720,144,112
2721,169,191
2722,142,182
2723,182,136
2724,95,142
2725,171,147
2726,159,123
2727,182,137
2728,161,124
2729,153,119
2730,183,125
2731,108,108
2732,139,115
2733,138,98
2734,109,150
2735,190,131
2736,122,113
2737,183,167
2738,121,120
2739,123,150
2740,164,118
2741,176,113
2742,137,156
2743,158,166
2744,103,133
2745,160,168
2746,131,98
2747,149,182
2748,169,109
2749,147,116
2750,143,188
2751,132,179
2752,155,138
2753,161,123
2754,154,123
2755,139,161
2756,152,139
2757,219,174
2758,101,74
2759,172,102
2760,114,131
2761,115,119
2762,113,174
2763,163,95
2764,161,165
2765,130,174
2766,137,86
2767,97,176
2768,143,153
2769,150,205
2770,112,132
2771,128,127
2772,163,185
2773,166,98
2774,146,159
2775,120,134
2776,146,111
2777,106,127
2778,111,165
2779,90,110
2780,131,168
2781,162,131
2782,136,106
2783,114,153
2784,144,104
2785,172,122
2786,146,167
2787,125,146
2788,114,138
2789,134,119
2790,136,160
2791,161,156
2792,124,149
2793,95,183
2794,126,139
2795,141,112
2796,147,106
2797,115,134
2798,154,134
2799,126,151
2800,182,162
2801,141,144
2802,161,157
2803,188,121
2804,135,135
2805,146,208
2806,141,207
2807,114,143
2808,149,178
2809,170,135
2810,81,159
2811,139,191
2812,92,143
2813,122,138
2814,127,124
2815,101,158
2816,156,106
2817,128,141
2818,95,163
2819,144,140
2820,108,141
2821,138,56
2822,119,158
2823,134,117
2824,148,124
2825,154,175
2826,147,165
2827,119,167
2828,161,126
2829,102,163
2830,117,146
2831,127,141
2832,125,123
2833,131,136
2834,194,161
2835,183,159
2836,116,155
2837,155,189
2838,145,143
2839,186,112
2840,175,94
2841,172,96
2842,82,131
2843,161,192
2844,94,98
2845,155,103
2846,154,148
2847,88,146
2848,141,133
2849,199,160
2850,192,188
2851,104,154
2852,147,109
2853,141,180
2854,142,168
2855,144,149
2856,162,114
2857,135,135
2858,139,143
2859,147,96
2860,100,128
2861,75,126
2862,119,138
2863,173,107
2864,145,169
2865,119,101
2866,164,139
2867,154,142
2868,166,146
2869,138,150
2870,154,131
2871,134,97
2872,136,138
2873,142,184
2874,121,99
2875,77,172
2876,132,170
2877,163,211
2878,144,60
2879,141,129
2880,146,208
2881,133,116
2882,160,156
2883,162,133
2884,109,176
2885,92,156
2886,162,107
2887,156,163
2888,126,176
2889,187,132
2890,136,140
2891,157,188
2892,184,133
2893,154,105
2894,100,178
2895,171,169
2896,99,173
2897,169,170
2898,108,119
2899,141,147
2900,194,157
2901,109,127
2902,195,93
2903,145,162
2904,164,154
2905,129,178
2906,95,152
2907,179,165
2908,173,168
2909,146,113
2910,209,90
2911,157,162
2912,132,137
2913,138,156
2914,163,187
2915,165,188
2916,148,205
2917,95,114
2918,179,176
2919,132,109
2920,151,167
2921,97,146
2922,168,200
2923,123,150
2924,197,130
2925,113,122
2926,166,132
2927,201,133
2928,117,160
2929,159,143
2930,138,178
2931,204,188
2932,149,218
2933,168,106
2934,115,125
2935,130,138
2936,123,198
2937,113,173
2938,194,187
2939,96,152
2940,190,131
2941,151,136
2942,161,155
2943,184,125
2944,168,126
2945,130,84
2946,161,159
2947,146,126
2948,78,122
2949,156,150
2950,154,164
2951,141,155
2952,150,156
2953,135,158
2954,154,136
2955,126,70
2956,169,123
2957,193,188
2958,138,117
2959,165,112
2960,132,129
2961,103,166
2962,163,228
2963,158,173
2964,150,149
2965,133,99
2966,181,96
2967,122,156
2968,137,102
2969,125,127
2970,147,157
2971,128,172
2972,125,136
2973,155,179
2974,189,148
2975,146,119
2976,116,112
2977,151,215
2978,161,153
2979,149,156
2980,80,119
2981,109,105
2982,146,159
2983,122,103
2984,179,141
2985,120,119
2986,164,132
2987,130,161
2988,137,131
2989,226,103
2990,132,214
2991,148,149
2992,142,136
2993,110,142
2994,75,115
2995,147,139
2996,152,154
2997,118,215
2998,159,139
2999,73,125
3000,159,126
3001,199,144
3002,172,194
3003,83,150
3004,107,124
3005,135,174
3006,125,135
3007,97,133
3008,134,110
3009,124,125
3010,187,133
3011,151,145
3012,166,175
3013,160,137
3014,139,187
3015,145,144
3016,179,194
3017,112,129
3018,143,162
3019,167,149
3020,158,137
3021,161,145
3022,167,155
3023,135,108
3024,174,115
3025,150,202
3026,89,167
3027,175,166
3028,158,132
3029,156,132
3030,147,157
3031,150,118
3032,157,105
3033,172,104
3034,161,128
3035,139,143
3036,148,133
3037,92,159
3038,132,101
3039,145,109
3040,118,138
3041,121,166
3042,136,158
3043,153,154
3044,166,157
3045,182,121
3046,91,155
3047,141,88
3048,163,124
3049,120,157
3050,104,157
3051,137,110
3052,125,143
3053,152,113
3054,147,138
3055,131,148
3056,138,139
3057,146,153
3058,183,196
3059,145,129
3060,122,112
3061,152,180
3062,137,161
3063,141,132
3064,175,136
3065,150,125
3066,153,128
3067,175,187
3068,128,188
3069,114,115
3070,147,170
3071,107,156
3072,181,165
3073,195,145
3074,147,179
3075,102,108
3076,148,172
3077,144,170
3078,136,187
3079,135,136
3080,161,161
3081,104,116
3082,177,73
3083,154,139
3084,156,149
3085,106,134
3086,167,174
3087,128,125
3088,117,68
3089,121,152
3090,123,167
3091,112,96
3092,145,139
3093,168,93
3094,127,114
3095,181,147
3096,165,191
3097,134,159
3098,134,171
3099,156,115
3100,153,91
3101,168,167
3102,142,178
3103,176,138
3104,153,126
3105,165,171
3106,143,146
3107,162,148
3108,137,142
3109,131,153
3110,104,139
3111,167,123
3112,145,133
3113,169,129
3114,123,156
3115,150,157
3116,141,110
3117,132,137
3118,118,146
3119,125,126
3120,157,161
3121,157,165
3122,112,127
3123,90,167
3124,173,64
3125,170,145
3126,147,99
3127,107,151
3128,152,144
3129,85,143
3130,140,140
3131,128,104
3132,144,124
3133,168,182
3134,153,152
3135,134,167
3136,133,145
3137,160,133
3138,154,168
3139,176,196
3140,106,145
3141,171,145
3142,120,144
3143,151,168
3144,106,147
3145,148,114
3146,146,120
3147,146,192
3148,183,137
3149,159,113
3150,144,142
3151,159,118
3152,118,148
3153,172,177
3154,114,186
3155,156,151
3156,145,164
3157,147,88
3158,115,116
3159,143,176
3160,147,129
3161,128,204
3162,102,201
3163,162,161
3164,118,126
3165,125,114
3166,118,171
3167,109,193
3168,135,143
3169,153,178
3170,156,157
3171,101,177
3172,103,125
3173,134,137
3174,128,151
3175,156,159
3176,188,148
3177,123,165
3178,124,142
3179,99,142
3180,156,119
3181,174,165
3182,119,158
3183,164,158
3184,105,158
3185,135,113
3186,154,197
3187,94,131
3188,116,132
3189,165,166
3190,104,170
3191,200,147
3192,68,136
3193,108,153
3194,145,136
3195,124,139
3196,119,139
3197,161,182
3198,138,134
3199,164,152
3200,183,125
3201,104,129
3202,136,100
3203,127,137
3204,203,174
3205,126,114
3206,138,209
3207,85,115
3208,149,117
3209,109,167
3210,73,133
3211,156,128
3212,163,126
3213,138,130
3214,127,101
3215,102,147
3216,128,123
3217,177,140
3218,97,157
3219,152,130
3220,114,190
3221,84,140
3222,175,134
3223,163,185
3224,217,122
3225,170,132
3226,121,90
3227,159,140
3228,154,128
3229,153,144
3230,152,141
3231,184,174
3232,128,136
3233,169,89
3234,132,221
3235,181,140
3236,125,151
3237,134,152
3238,166,144
3239,186,102
3240,154,169
3241,165,179
3242,90,127
3243,107,155
3244,175,125
3245,155,167
3246,153,134
3247,107,81
3248,156,130
3249,175,164
3250,152,77
3251,159,153
3252,76,134
3253,159,144
3254,145,119
3255,149,186
3256,112,121
3257,132,127
3258,148,133
3259,155,105
3260,142,123
3261,156,151
3262,151,189
3263,144,116
3264,129,118
3265,158,139
3266,142,137
3267,133,127
3268,180,150
3269,136,167
3270,162,166
3271,158,102
3272,121,132
3273,151,126
3274,153,134
3275,108,189
3276,172,143
3277,124,166
3278,209,168
3279,170,96
3280,151,142
3281,138,192
3282,141,100
3283,109,193
3284,119,130
3285,160,153
3286,112,158
3287,175,196
3288,123,144
3289,144,159
3290,144,146
3291,123,152
3292,109,106
3293,123,172
3294,135,174
3295,213,148
3296,149,98
3297,160,139
3298,173,114
3299,187,161
3300,179,154
3301,169,109
3302,98,171
3303,129,146
3304,129,168
3305,169,107
3306,125,80
3307,137,185
3308,136,143
3309,193,161
3310,140,114
3311,171,154
3312,139,87
3313,185,165
3314,114,157
3315,135,154
3316,138,127
3317,153,143
3318,164,108
3319,159,107
3320,117,84
3321,162,141
3322,171,167
3323,127,175
3324,152,172
3325,98,122
3326,142,210
3327,127,126
3328,112,157
3329,130,157
3330,104,161
3331,124,160
3332,149,145
3333,154,169
3334,134,154
3335,119,139
3336,174,181
3337,189,194
3338,178,118
3339,145,154
3340,138,137
3341,166,161
3342,147,147
3343,105,139
3344,152,115
3345,169,185
3346,113,111
3347,157,160
3348,131,161
3349,162,191
3350,188,99
3351,148,96
3352,151,127
3353,138,159
3354,167,135
3355,153,120
3356,161,170
3357,144,162
3358,141,146
3359,148,111
3360,114,120
3361,129,160
3362,111,147
3363,119,207
3364,151,175
3365,158,76
3366,87,145
3367,175,64
3368,112,105
3369,117,118
3370,169,125
3371,143,133
3372,169,148
3373,186,154
3374,158,120
3375,180,143
3376,211,120
3377,154,167
3378,200,139
3379,163,148
3380,162,165
3381,106,161
3382,113,146
3383,164,169
3384,140,104
3385,90,168
3386,166,146
3387,149,106
3388,182,156
3389,157,137
3390,191,166
3391,140,189
3392,196,163
3393,149,159
3394,91,150
3395,112,147
3396,128,124
3397,131,106
3398,134,188
3399,154,167
3400,182,167
3401,181,140
3402,150,160
3403,129,180
3404,150,127
3405,109,106
3406,157,185
3407,123,134
3408,155,150
3409,164,83
3410,144,174
3411,129,132
3412,119,120
3413,152,122
3414,103,195
3415,135,154
3416,166,122
3417,90,192
3418,136,129
3419,127,131
3420,127,181
3421,131,225
3422,129,166
3423,170,198
3424,101,123
3425,142,112
3426,122,88
3427,78,104
3428,161,106
3429,132,137
3430,98,186
3431,126,186
3432,168,173
3433,121,174
3434,154,140
3435,114,100
3436,80,143
3437,125,181
3438,164,166
3439,122,176
3440,142,97
3441,139,178
3442,78,159
3443,171,162
3444,98,179
3445,208,207
3446,167,175
3447,164,111
3448,185,179
3449,177,155
3450,131,148
3451,185,147
3452,140,124
3453,150,131
3454,194,166
3455,175,167
3456,156,171
3457,106,147
3458,104,159
3459,135,121
3460,119,182
3461,134,178
3462,133,121
3463,118,170
3464,119,165
3465,137,142
3466,145,81
3467,177,166
3468,157,148
3469,127,159
3470,137,134
3471,128,112
3472,132,148
3473,105,113
3474,160,96
3475,116,234
3476,184,127
3477,178,106
3478,111,151
3479,168,168
3480,94,155
3481,133,171
3482,171,173
3483,144,182
3484,159,129
3485,163,161
3486,127,155
3487,132,197
3488,178,153
3489,135,141
3490,171,128
3491,121,104
3492,147,136
3493,126,217
3494,187,151
3495,121,174
3496,134,161
3497,132,150
3498,158,176
3499,117,126
3500,134,110
3501,121,126
3502,186,158
3503,136,120
3504,150,156
3505,132,183
3506,188,180
3507,157,179
3508,120,168
3509,100,157
3510,133,110
3511,123,132
3512,112,170
3513,141,167
3514,137,138
3515,179,148
3516,137,202
3517,120,118
3518,138,167
3519,159,195
3520,116,136
3521,136,183
3522,175,110
3523,132,195
3524,142,126
3525,145,132
3526,157,188
3527,186,153
3528,204,162
3529,123,103
3530,152,113
3531,140,162
3532,126,182
3533,164,167
3534,168,180
3535,106,146
3536,111,145
3537,143,148
3538,174,166
3539,126,152
3540,131,135
3541,150,114
3542,158,138
3543,253,171
3544,156,130
3545,156,126
3546,181,135
3547,174,114
3548,113,130
3549,136,165
3550,137,162
3551,70,97
3552,155,150
3553,119,129
3554,173,123
3555,120,125
3556,150,122
3557,127,160
3558,181,166
3559,122,138
3560,166,111
3561,150,153
3562,186,171
3563,79,133
3564,199,155
3565,146,138
3566,148,200
3567,117,147
3568,148,169
3569,148,154
3570,141,111
3571,147,187
3572,190,180
3573,152,167
3574,94,90
3575,137,158
3576,128,149
3577,104,205
3578,73,180
3579,152,160
3580,149,142
3581,153,136
